id,first_name,last_name,email,job_title,grade
2,Роберт,Акимов,pohe_vibota4@rosbank.ru,Дизайнер,Middle
3,Аделина,Аксенова,meyot-erafi75@rosbank.ru,Дизайнер,Middle
4,Глеб,Александров,ketixo_lapi45@rosbank.ru,Менеджер продукта,Junior
5,Ярослав,Александров,giziyu-xoda21@rosbank.ru,Дизайнер,Middle
6,Вероника,Алексеева,ruli-camovu18@rosbank.ru,Менеджер проекта,Middle
7,Василий,Андреев,fahaf-ufamo14@rosbank.ru,Тимлид,Junior
8,Дарья,Афанасьева,lavebah_ovu54@rosbank.ru,Менеджер проекта,Junior
9,Марк,Борисов,hav_adocaya79@rosbank.ru,Менеджер продукта,Senior
10,Гордей,Буров,xiyufuj-ipa40@rosbank.ru,Дизайнер,Junior
11,Айлин,Васильева,bumi_difeko35@rosbank.ru,Менеджер продукта,Middle
12,Софья,Вишневская,pubo-zumetu73@rosbank.ru,Системный аналитик,Junior
13,Андрей,Волков,tula_yowiye40@rosbank.ru,Разработчик / Программист,Middle
14,Денис,Волков,jodosoc-umu51@rosbank.ru,Разработчик / Программист,Junior
15,Ксения,Волкова,vefag-ipewa86@rosbank.ru,Бизнес Аналитик,Middle
16,Юлия,Герасимова,fujiw_ipego37@rosbank.ru,Тестировщик,Middle
17,Александр,Грачев,hitoloy_uca73@rosbank.ru,Менеджер продукта,Middle
18,Сергей,Грачев,wamivi-razu34@rosbank.ru,Разработчик / Программист,Senior
19,Фёдор,Греков,wukibet-alu35@rosbank.ru,Разработчик / Программист,Junior
20,Павел,Григорьев,tekuc-isuwe9@rosbank.ru,Бизнес Аналитик,Junior
21,Сергей,Григорьев,saledop-eta92@rosbank.ru,Разработчик / Программист,Middle
22,Полина,Гришина,cumediw_eyu36@rosbank.ru,Разработчик / Программист,Junior
23,Александра,Дегтярева,yifawof-aju83@rosbank.ru,Менеджер продукта,Junior
24,Роман,Демидов,mif-ubofani24@rosbank.ru,Тестировщик,Junior
25,Тимур,Дубов,miyekek_ila8@rosbank.ru,Менеджер продукта,Middle
26,Ксения,Евсеева,vivuhi_reho3@rosbank.ru,Тимлид,Middle
27,Александр,Емельянов,yovelah-iyo89@rosbank.ru,Тимлид,Middle
28,Тимур,Ермилов,kud_igatapo89@rosbank.ru,Системный аналитик,Junior
29,Варвара,Ершова,napiwi_turu38@rosbank.ru,Тимлид,Middle
30,Вера,Ефимова,tukohen_ako29@rosbank.ru,Разработчик / Программист,Middle
31,Вячеслав,Ефремов,zedopi-huwe29@rosbank.ru,Тимлид,Senior
32,Роман,Ефремов,wowas-ufoti12@rosbank.ru,Менеджер проекта,Senior
33,Максим,Журавлев,tiyime-nila31@rosbank.ru,Тестировщик,Middle
34,Арина,Захарова,hul-ocakomu70@rosbank.ru,Дизайнер,Middle
35,Ульяна,Захарова,poka_suwoju72@rosbank.ru,Тимлид,Senior
36,Ева,Зиновьева,yedo-dekija2@rosbank.ru,Дизайнер,Junior
37,Давид,Зотов,metelu_como77@rosbank.ru,Разработчик / Программист,Junior
38,Нина,Ильина,kiwoti-wure2@rosbank.ru,Менеджер продукта,Middle
39,Александр,Исаев,neku-mehebi63@rosbank.ru,Менеджер проекта,Middle
40,Милана,Казакова,jajuzat-uya77@rosbank.ru,Дизайнер,Middle
41,Мия,Калашникова,sacol-ajuti62@rosbank.ru,Тестировщик,Middle
42,Милана,Кириллова,dejir-iwede20@rosbank.ru,Бизнес Аналитик,Junior
43,София,Климова,sulor-inola46@rosbank.ru,Дизайнер,Middle
