user_id,competence_id,appreciated_id,value_evaluation,type_evaluation,accordance
1,1,1,5,Экспертный,True
1,1,1,5,Экспертный,True
1,1,1,5,Экспертный,True
1,1,1,5,Экспертный,True
1,1,1,5,Экспертный,True
1,2,1,4,Уверенный,True
1,2,1,4,Уверенный,True
1,2,1,4,Уверенный,True
1,2,1,4,Уверенный,True
1,2,1,4,Уверенный,True
1,3,1,1,Не владеет,False
1,3,1,1,Не владеет,False
1,3,1,2,Начинающий,False
1,3,1,3,Базовый,False
1,3,1,3,Базовый,False
1,4,1,5,Экспертный,True
1,4,1,5,Экспертный,True
1,4,1,5,Экспертный,True
1,4,1,5,Экспертный,True
1,4,1,5,Экспертный,True
1,5,1,2,Начинающий,False
1,5,1,2,Начинающий,False
1,5,1,2,Начинающий,False
1,5,1,3,Базовый,False
1,5,1,4,Уверенный,True
1,6,1,5,Экспертный,True
1,6,1,5,Экспертный,True
1,6,1,5,Экспертный,True
1,6,1,5,Экспертный,True
1,6,1,5,Экспертный,True
1,7,1,3,Базовый,False
1,7,1,3,Базовый,False
1,7,1,4,Уверенный,True
1,7,1,4,Уверенный,True
1,7,1,4,Уверенный,True
1,8,1,4,Уверенный,True
1,8,1,5,Экспертный,True
1,8,1,5,Экспертный,True
1,8,1,5,Экспертный,True
1,8,1,5,Экспертный,True
1,9,1,2,Начинающий,False
1,9,1,2,Начинающий,False
1,9,1,2,Начинающий,False
1,9,1,2,Начинающий,False
1,9,1,2,Начинающий,False
1,10,1,4,Уверенный,True
1,10,1,5,Экспертный,True
1,10,1,5,Экспертный,True
1,10,1,5,Экспертный,True
1,10,1,5,Экспертный,True
1,11,1,5,Экспертный,True
1,11,1,5,Экспертный,True
1,11,1,5,Экспертный,True
1,11,1,5,Экспертный,True
1,11,1,5,Экспертный,True
1,12,1,3,Базовый,False
1,12,1,3,Базовый,False
1,12,1,3,Базовый,False
1,12,1,4,Уверенный,True
1,12,1,5,Экспертный,True
1,13,1,2,Начинающий,False
1,13,1,3,Базовый,False
1,13,1,3,Базовый,False
1,13,1,4,Уверенный,True
1,13,1,4,Уверенный,True
1,14,1,4,Уверенный,True
1,14,1,4,Уверенный,True
1,14,1,4,Уверенный,True
1,14,1,4,Уверенный,True
1,14,1,4,Уверенный,True
1,15,1,3,Базовый,False
1,15,1,3,Базовый,False
1,15,1,4,Уверенный,True
1,15,1,4,Уверенный,True
1,15,1,4,Уверенный,True
1,16,1,1,Не владеет,False
1,16,1,2,Начинающий,False
1,16,1,3,Базовый,False
1,16,1,4,Уверенный,True
1,16,1,5,Экспертный,True
1,17,1,4,Уверенный,True
1,17,1,5,Экспертный,True
1,17,1,5,Экспертный,True
1,17,1,5,Экспертный,True
1,17,1,5,Экспертный,True
1,18,1,3,Базовый,False
1,18,1,3,Базовый,False
1,18,1,4,Уверенный,True
1,18,1,5,Экспертный,True
1,18,1,5,Экспертный,True
1,19,1,3,Базовый,False
1,19,1,3,Базовый,False
1,19,1,4,Уверенный,True
1,19,1,4,Уверенный,True
1,19,1,4,Уверенный,True
1,20,1,5,Экспертный,True
1,20,1,5,Экспертный,True
1,20,1,5,Экспертный,True
1,20,1,5,Экспертный,True
1,20,1,5,Экспертный,True
1,21,1,5,Экспертный,True
1,21,1,5,Экспертный,True
1,21,1,5,Экспертный,True
1,21,1,5,Экспертный,True
1,21,1,5,Экспертный,True
1,22,1,2,Начинающий,False
1,22,1,3,Базовый,False
1,22,1,3,Базовый,False
1,22,1,3,Базовый,False
1,22,1,4,Уверенный,True
1,23,1,1,Не владеет,
1,23,1,2,Начинающий,
1,23,1,3,Базовый,
1,23,1,3,Базовый,
1,23,1,4,Уверенный,
1,24,1,5,Экспертный,
1,24,1,5,Экспертный,
1,24,1,5,Экспертный,
1,24,1,5,Экспертный,
1,24,1,5,Экспертный,
1,25,1,2,Начинающий,False
1,25,1,3,Базовый,False
1,25,1,4,Уверенный,True
1,25,1,4,Уверенный,True
1,25,1,4,Уверенный,True
1,26,1,4,Уверенный,True
1,26,1,4,Уверенный,True
1,26,1,4,Уверенный,True
1,26,1,4,Уверенный,True
1,26,1,4,Уверенный,True
1,27,1,3,Базовый,False
1,27,1,3,Базовый,False
1,27,1,3,Базовый,False
1,27,1,4,Уверенный,True
1,27,1,4,Уверенный,True
1,28,1,4,Уверенный,True
1,28,1,4,Уверенный,True
1,28,1,4,Уверенный,True
1,28,1,4,Уверенный,True
1,28,1,4,Уверенный,True
1,29,1,4,Уверенный,True
1,29,1,4,Уверенный,True
1,29,1,4,Уверенный,True
1,29,1,4,Уверенный,True
1,29,1,4,Уверенный,True
1,30,1,5,Экспертный,True
1,30,1,5,Экспертный,True
1,30,1,5,Экспертный,True
1,30,1,5,Экспертный,True
1,30,1,5,Экспертный,True
1,31,1,4,Уверенный,
1,31,1,4,Уверенный,
1,31,1,4,Уверенный,
1,31,1,4,Уверенный,
1,31,1,4,Уверенный,
1,32,1,4,Уверенный,True
1,32,1,4,Уверенный,True
1,32,1,4,Уверенный,True
1,32,1,5,Экспертный,True
1,32,1,5,Экспертный,True
1,33,1,5,Экспертный,True
1,33,1,5,Экспертный,True
1,33,1,5,Экспертный,True
1,33,1,5,Экспертный,True
1,33,1,5,Экспертный,True
1,34,1,3,Базовый,False
1,34,1,3,Базовый,False
1,34,1,3,Базовый,False
1,34,1,3,Базовый,False
1,34,1,3,Базовый,False
1,35,1,5,Экспертный,
1,35,1,5,Экспертный,
1,35,1,5,Экспертный,
1,35,1,5,Экспертный,
1,35,1,5,Экспертный,
1,36,1,3,Базовый,False
1,36,1,4,Уверенный,True
1,36,1,5,Экспертный,True
1,36,1,5,Экспертный,True
1,36,1,5,Экспертный,True
1,37,1,4,Уверенный,
1,37,1,4,Уверенный,
1,37,1,4,Уверенный,
1,37,1,4,Уверенный,
1,37,1,4,Уверенный,
1,38,1,5,Экспертный,
1,38,1,5,Экспертный,
1,38,1,5,Экспертный,
1,38,1,5,Экспертный,
1,38,1,5,Экспертный,
2,1,1,5,Экспертный,True
2,2,2,5,Экспертный,True
2,3,2,4,Уверенный,True
2,4,2,3,Базовый,False
2,5,2,5,Экспертный,True
2,6,2,4,Уверенный,True
2,7,2,5,Экспертный,True
2,8,2,5,Экспертный,True
2,9,2,5,Экспертный,True
2,10,2,5,Экспертный,True
2,11,2,2,Начинающий,False
2,12,2,4,Уверенный,True
2,13,2,5,Экспертный,True
2,14,2,3,Базовый,False
2,15,2,5,Экспертный,True
2,16,2,5,Экспертный,True
2,17,2,4,Уверенный,True
2,18,2,5,Экспертный,True
2,19,2,4,Уверенный,True
2,20,2,5,Экспертный,True
2,21,2,5,Экспертный,True
2,22,2,5,Экспертный,True
2,23,2,3,Базовый,
2,24,2,4,Уверенный,
2,25,2,5,Экспертный,True
2,26,2,4,Уверенный,True
2,27,2,4,Уверенный,True
2,28,2,4,Уверенный,True
2,29,2,4,Уверенный,True
2,30,2,4,Уверенный,True
2,31,2,4,Уверенный,
2,32,2,5,Экспертный,True
2,33,2,5,Экспертный,True
2,34,2,4,Уверенный,True
2,35,2,5,Экспертный,
2,36,2,4,Уверенный,True
2,37,2,5,Экспертный,
2,38,2,5,Экспертный,
3,1,2,2,Начинающий,True
3,1,3,2,Начинающий,True
3,1,3,2,Начинающий,True
3,1,3,3,Базовый,True
3,2,3,3,Базовый,True
3,2,3,4,Уверенный,True
3,2,3,5,Экспертный,True
3,2,3,5,Экспертный,True
3,3,3,2,Начинающий,True
3,3,3,3,Базовый,True
3,3,3,3,Базовый,True
3,3,3,4,Уверенный,True
3,4,3,3,Базовый,True
3,4,3,3,Базовый,True
3,4,3,4,Уверенный,True
3,4,3,4,Уверенный,True
3,5,3,3,Базовый,True
3,5,3,3,Базовый,True
3,5,3,3,Базовый,True
3,5,3,4,Уверенный,True
3,6,3,3,Базовый,True
3,6,3,3,Базовый,True
3,6,3,3,Базовый,True
3,6,3,4,Уверенный,True
3,7,3,2,Начинающий,True
3,7,3,2,Начинающий,True
3,7,3,3,Базовый,True
3,7,3,3,Базовый,True
3,8,3,4,Уверенный,True
3,8,3,4,Уверенный,True
3,8,3,4,Уверенный,True
3,8,3,4,Уверенный,True
3,9,3,3,Базовый,True
3,9,3,4,Уверенный,True
3,9,3,4,Уверенный,True
3,9,3,4,Уверенный,True
3,10,3,3,Базовый,True
3,10,3,3,Базовый,True
3,10,3,3,Базовый,True
3,10,3,4,Уверенный,True
3,11,3,3,Базовый,True
3,11,3,3,Базовый,True
3,11,3,4,Уверенный,True
3,11,3,4,Уверенный,True
3,12,3,2,Начинающий,True
3,12,3,3,Базовый,True
3,12,3,3,Базовый,True
3,12,3,3,Базовый,True
3,13,3,4,Уверенный,True
3,13,3,5,Экспертный,True
3,13,3,5,Экспертный,True
3,13,3,5,Экспертный,True
3,14,3,5,Экспертный,True
3,14,3,5,Экспертный,True
3,14,3,5,Экспертный,True
3,14,3,5,Экспертный,True
3,15,3,3,Базовый,True
3,15,3,3,Базовый,True
3,15,3,4,Уверенный,True
3,15,3,4,Уверенный,True
3,16,3,3,Базовый,True
3,16,3,4,Уверенный,True
3,16,3,4,Уверенный,True
3,16,3,4,Уверенный,True
3,17,3,5,Экспертный,True
3,17,3,5,Экспертный,True
3,17,3,5,Экспертный,True
3,17,3,5,Экспертный,True
