user_id,competence_id,appreciated_id,value_evaluation,type_evaluation,accordance,date_evaluation
1,1,1,5,Экспертный,True,2022-08-15
1,1,1,5,Экспертный,True,2023-02-17
1,1,1,5,Экспертный,True,2023-07-31
1,1,1,5,Экспертный,True,2024-02-04
1,1,1,5,Экспертный,True,2024-08-05
1,2,1,4,Уверенный,True,2022-08-15
1,2,1,4,Уверенный,True,2023-02-17
1,2,1,4,Уверенный,True,2023-07-31
1,2,1,4,Уверенный,True,2024-02-04
1,2,1,4,Уверенный,True,2024-08-05
1,3,1,1,Не владеет,False,2022-08-15
1,3,1,1,Не владеет,False,2023-02-17
1,3,1,2,Начинающий,False,2023-07-31
1,3,1,3,Базовый,False,2024-02-04
1,3,1,3,Базовый,False,2024-08-05
1,4,1,5,Экспертный,True,2022-08-15
1,4,1,5,Экспертный,True,2023-02-17
1,4,1,5,Экспертный,True,2023-07-31
1,4,1,5,Экспертный,True,2024-02-04
1,4,1,5,Экспертный,True,2024-08-05
1,5,1,2,Начинающий,False,2022-08-15
1,5,1,2,Начинающий,False,2023-02-17
1,5,1,2,Начинающий,False,2023-07-31
1,5,1,3,Базовый,False,2024-02-04
1,5,1,4,Уверенный,True,2024-08-05
1,6,1,5,Экспертный,True,2022-08-15
1,6,1,5,Экспертный,True,2023-02-17
1,6,1,5,Экспертный,True,2023-07-31
1,6,1,5,Экспертный,True,2024-02-04
1,6,1,5,Экспертный,True,2024-08-05
1,7,1,3,Базовый,False,2022-08-15
1,7,1,3,Базовый,False,2023-02-17
1,7,1,4,Уверенный,True,2023-07-31
1,7,1,4,Уверенный,True,2024-02-04
1,7,1,4,Уверенный,True,2024-08-05
1,8,1,4,Уверенный,True,2022-08-15
1,8,1,5,Экспертный,True,2023-02-17
1,8,1,5,Экспертный,True,2023-07-31
1,8,1,5,Экспертный,True,2024-02-04
1,8,1,5,Экспертный,True,2024-08-05
1,9,1,2,Начинающий,False,2022-08-15
1,9,1,2,Начинающий,False,2023-02-17
1,9,1,2,Начинающий,False,2023-07-31
1,9,1,2,Начинающий,False,2024-02-04
1,9,1,2,Начинающий,False,2024-08-05
1,10,1,4,Уверенный,True,2022-08-15
1,10,1,5,Экспертный,True,2023-02-17
1,10,1,5,Экспертный,True,2023-07-31
1,10,1,5,Экспертный,True,2024-02-04
1,10,1,5,Экспертный,True,2024-08-05
1,11,1,5,Экспертный,True,2022-08-15
1,11,1,5,Экспертный,True,2023-02-17
1,11,1,5,Экспертный,True,2023-07-31
1,11,1,5,Экспертный,True,2024-02-04
1,11,1,5,Экспертный,True,2024-08-05
1,12,1,3,Базовый,False,2022-08-15
1,12,1,3,Базовый,False,2023-02-17
1,12,1,3,Базовый,False,2023-07-31
1,12,1,4,Уверенный,True,2024-02-04
1,12,1,5,Экспертный,True,2024-08-05
1,13,1,2,Начинающий,False,2022-08-15
1,13,1,3,Базовый,False,2023-02-17
1,13,1,3,Базовый,False,2023-07-31
1,13,1,4,Уверенный,True,2024-02-04
1,13,1,4,Уверенный,True,2024-08-05
1,14,1,4,Уверенный,True,2022-08-15
1,14,1,4,Уверенный,True,2023-02-17
1,14,1,4,Уверенный,True,2023-07-31
1,14,1,4,Уверенный,True,2024-02-04
1,14,1,4,Уверенный,True,2024-08-05
1,15,1,3,Базовый,False,2022-08-15
1,15,1,3,Базовый,False,2023-02-17
1,15,1,4,Уверенный,True,2023-07-31
1,15,1,4,Уверенный,True,2024-02-04
1,15,1,4,Уверенный,True,2024-08-05
1,16,1,1,Не владеет,False,2022-08-15
1,16,1,2,Начинающий,False,2023-02-17
1,16,1,3,Базовый,False,2023-07-31
1,16,1,4,Уверенный,True,2024-02-04
1,16,1,5,Экспертный,True,2024-08-05
1,17,1,4,Уверенный,True,2022-08-15
