user_id,competence_id,competence_score
1,1,5
1,1,5
1,1,5
1,1,5
1,1,5
1,2,4
1,2,4
1,2,4
1,2,4
1,2,4
1,3,1
1,3,1
1,3,2
1,3,3
1,3,3
1,4,5
1,4,5
1,4,5
1,4,5
1,4,5
1,5,2
1,5,2
1,5,2
1,5,3
1,5,4
1,6,5
1,6,5
1,6,5
1,6,5
1,6,5
1,7,3
1,7,3
1,7,4
1,7,4
1,7,4
1,8,4
1,8,5
1,8,5
1,8,5
1,8,5
1,9,2
1,9,2
1,9,2
1,9,2
1,9,2
1,10,4
1,10,5
1,10,5
1,10,5
1,10,5
1,11,5
1,11,5
1,11,5
1,11,5
1,11,5
1,12,3
1,12,3
1,12,3
1,12,4
1,12,5
1,13,2
1,13,3
1,13,3
1,13,4
1,13,4
1,14,4
1,14,4
1,14,4
1,14,4
1,14,4
1,15,3
1,15,3
1,15,4
1,15,4
1,15,4
1,16,1
1,16,2
1,16,3
1,16,4
1,16,5
1,17,4
1,17,5
1,17,5
1,17,5
1,17,5
1,18,3
1,18,3
1,18,4
1,18,5
1,18,5
1,19,3
1,19,3
1,19,4
1,19,4
1,19,4
1,20,5
1,20,5
1,20,5
1,20,5
1,20,5
1,21,5
1,21,5
1,21,5
1,21,5
1,21,5
1,22,2
1,22,3
1,22,3
1,22,3
1,22,4
1,23,1
1,23,2
1,23,3
1,23,3
1,23,4
1,24,5
1,24,5
1,24,5
1,24,5
1,24,5
1,25,2
1,25,3
1,25,4
1,25,4
1,25,4
1,26,4
1,26,4
1,26,4
1,26,4
1,26,4
1,27,3
1,27,3
1,27,3
1,27,4
1,27,4
1,28,4
1,28,4
1,28,4
1,28,4
1,28,4
1,29,4
1,29,4
1,29,4
1,29,4
1,29,4
1,30,5
1,30,5
1,30,5
1,30,5
1,30,5
1,31,4
1,31,4
1,31,4
1,31,4
1,31,4
1,32,4
1,32,4
1,32,4
1,32,5
1,32,5
1,33,5
1,33,5
1,33,5
1,33,5
1,33,5
1,34,3
1,34,3
1,34,3
1,34,3
1,34,3
1,35,5
1,35,5
1,35,5
1,35,5
1,35,5
1,36,3
1,36,4
1,36,5
1,36,5
1,36,5
1,37,4
1,37,4
1,37,4
1,37,4
1,37,4
1,38,5
1,38,5
1,38,5
1,38,5
1,38,5
2,1,5
2,2,5
2,3,4
2,4,3
2,5,5
2,6,4
2,7,5
2,8,5
2,9,5
2,10,5
2,11,2
2,12,4
2,13,5
2,14,3
2,15,5
2,16,5
2,17,4
2,18,5
2,19,4
2,20,5
2,21,5
2,22,5
2,23,3
2,24,4
2,25,5
2,26,4
2,27,4
2,28,4
2,29,4
2,30,4
2,31,4
2,32,5
2,33,5
2,34,4
2,35,5
2,36,4
2,37,5
2,38,5
3,1,2
3,1,2
3,1,2
3,1,3
3,2,3
3,2,4
3,2,5
3,2,5
3,3,2
3,3,3
3,3,3
3,3,4
3,4,3
3,4,3
3,4,4
3,4,4
3,5,3
3,5,3
3,5,3
3,5,4
3,6,3
3,6,3
3,6,3
3,6,4
3,7,2
